source,paper,formulation_id,experiment_id,assay_category,composition_confidence,ionizable_mol_pct,helper_mol_pct,cholesterol_mol_pct,peg_mol_pct,il_to_helper_ratio,il_to_chol_ratio,chol_to_helper_ratio,peg_chain_numeric,dose_mg_per_kg,targeting_encoded,helper_is_cationic,species_mouse,species_nhp,species_human,assay_barcode_delivery,assay_depletion,assay_editing,assay_knockdown,assay_protein_expression,hl_dspc,hl_dope,hl_dotap,hl_ddab,hl_dotma,hl_epc,receptor_cd117,receptor_cd45,clone_2b8,clone_ack2,clone_igg,il_molecular_weight,il_logp,il_tpsa,il_hbd,il_hba,il_rotatable_bonds,il_num_rings,il_heavy_atom_count,target,metric_type,covalent_lipid_mol_pct,label_boundary_case
zhao_2026,zhao_2026,CD34/LNP-CAR mRNA,invivo_CAR_CD34_generation_10ug,protein_expression,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
zhao_2026,zhao_2026,LNP-CAR mRNA (no anti-CD34),invivo_CAR_CD34_generation_10ug,protein_expression,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,reporter_pct,0.0,0
jyotsana_2019,jyotsana_2019,LNP-siBCR-ABL,invivo_CML_xenograft_5mpk_x3,knockdown,MEDIUM,,,,1.5,,,,14.0,5.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
jyotsana_2019,jyotsana_2019,LNP-CTRL siRNA (AHA1),invivo_biodistribution_safety_healthy_NSG,barcode_delivery,MEDIUM,,,,1.5,,,,14.0,5.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,barcode_normalized,0.0,0
dahlman_2014,dahlman_2014,7C1 + C14PEG2000,invivo_endothelial_silencing_dose_response,knockdown,MEDIUM,,,,,,,,14.0,0.6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 1,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,41.9,34.6,22.7,0.75,1.2109826589595374,1.8458149779735682,0.6560693641618497,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 2,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,41.7,6.1,51.5,0.76,6.836065573770493,0.8097087378640777,8.442622950819672,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 3,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,52.8,13.7,32.1,1.5,3.854014598540146,1.6448598130841119,2.343065693430657,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 4,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,27.2,32.3,38.9,1.5,0.8421052631578948,0.699228791773779,1.2043343653250775,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 5,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,60.0,14.8,24.7,0.5,4.0540540540540535,2.4291497975708505,1.6689189189189189,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 6,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,40.0,14.5,45.0,0.5,2.7586206896551726,0.8888888888888888,3.103448275862069,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 7,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,23.4,46.1,29.8,0.75,0.5075921908893709,0.785234899328859,0.6464208242950108,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 8,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,41.7,6.1,51.5,0.76,6.836065573770493,0.8097087378640777,8.442622950819672,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 9,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,35.9,41.0,20.8,2.25,0.875609756097561,1.7259615384615383,0.5073170731707317,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 10,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,31.0,18.5,49.3,1.25,1.6756756756756757,0.6288032454361056,2.6648648648648647,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 11,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 12,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,24.5,45.9,28.3,1.25,0.533769063180828,0.8657243816254416,0.6165577342047931,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 13,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,20.0,42.9,34.1,3.0,0.46620046620046623,0.5865102639296187,0.7948717948717949,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,reporter_pct,0.0,0
hanafy_2025,hanafy_2025,PRELIVE LNP 14,invivo_luciferase_organ_panel_0.3mpk,protein_expression,HIGH,40.0,14.5,45.0,0.5,2.7586206896551726,0.8888888888888888,3.103448275862069,14.0,0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,reporter_pct,0.0,0
chappell_2024,chappell_2024,mRNACre-LNP-CD117,exvivo_Cre_deletion_Hba_lin_cells,editing,MEDIUM,,,,,,,,,,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
chappell_2024,chappell_2024,mRNACre-LNP-CD117,posttransplant_BM_alpha_globin_deletion_ddPCR,editing,MEDIUM,,,,,,,,,,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
palchaudhuri_2025,palchaudhuri_2025,"HSC-LNP (Tessera, proprietary)",invivo_B2M_gene_writing_LT-HSC,editing,LOW,,,,,,,,,,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
palchaudhuri_2025,palchaudhuri_2025,"HSC-LNP (Tessera, proprietary)",invivo_HBB_Makassar_installation_LT-HSC,editing,LOW,,,,,,,,,,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
palchaudhuri_2025,palchaudhuri_2025,"HSC-LNP (Tessera, proprietary)",invivo_GFP_reporter_delivery_LT-HSC,protein_expression,LOW,,,,,,,,,,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,reporter_pct,0.0,0
xue_2022,xue_2022,490BP-C14 LNP,invivo_luciferase_bone_delivery_0.5mpk,protein_expression,MEDIUM,35.0,16.0,46.5,2.5,2.1875,0.7526881720430108,2.90625,14.0,0.5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
xue_2022,xue_2022,490-C14 LNP (BP-free control),invivo_luciferase_bone_delivery_0.5mpk,protein_expression,MEDIUM,35.0,16.0,46.5,2.5,2.1875,0.7526881720430108,2.90625,14.0,0.5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
xu_2026,xu_2026,LNP-028-ABE8e-PCSK9 (Library A lead),invivo_PCSK9_editing_C57_2mpk,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-217-ABE8e-PCSK9 (Library B lead),invivo_PCSK9_editing_C57_2mpk,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-306-ABE8e-PCSK9 (Library C lead),invivo_PCSK9_editing_C57_2mpk,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-168-ABE8e-PCSK9,invivo_PCSK9_editing_C57_2mpk,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-028-ABE8e-HBG (ABE8e + sgRNA-25),invivo_HBG_editing_humanized_NCGX_2mpk,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-168-ABE8e-HBG (ABE8e + sgRNA-25),invivo_HBG_editing_TDT_humanized_NCGX_1mpk,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-168-Cre-miR-122T,invivo_Cre_Ai14_HSPC_subsets_1mpk,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,1.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-MC3-Cre-miR-122T (liver-tropic control),invivo_Cre_Ai14_HSPC_subsets_1mpk,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,1.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,641.61,13.647,29.54,0.0,3.0,35.0,0.0,46.0,,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-151-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-163-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-164-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-165-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-167-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,"LNP-169-ABE8e-PCSK9 (secondary screen, Library A)",invivo_PCSK9_editing_C57_secondary_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
iida_2022,iida_2022,"LNP-43 (tumor-tropic, Bayesian-optimized for Jurkat)",invivo_NONE_invitro_RUNX1_knockdown_panel,knockdown,MEDIUM,,,,,,,,14.0,,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
iida_2022,iida_2022,"LNP-79 (tumor-tropic, Bayesian-optimized for Jurkat)",invivo_NONE_invitro_RUNX1_knockdown_panel,knockdown,MEDIUM,,,,,,,,14.0,,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,reporter_pct,0.0,0
xu_2026,xu_2026,LNP-001-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-002-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-003-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-004-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-005-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-006-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-007-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-008-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-009-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-010-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-011-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-012-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-013-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-014-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-015-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-016-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-017-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-018-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-019-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-020-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-021-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-022-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-023-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-024-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-025-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-026-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-027-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-028-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-029-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-030-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-031-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-032-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-033-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-034-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-035-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryA_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-200-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
xu_2026,xu_2026,LNP-201-ABE8e/sgRNA-PCSK9,invivo_PCSK9_editing_libraryB_screen,editing,MEDIUM,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,editing_pct,0.0,0
